Date,20_SMA,50_SMA,SMA_Diff,Signal,Adj Close,Price_Diff,Mov
24/5/2013,14.82040005,11.02332006,3.79707999,Buy,19.41600037,0.870000839,U
28/5/2013,15.37430005,11.32348005,4.05082,Buy,22.06599998,2.649999619,U
29/5/2013,15.88070006,11.60140006,4.2793,Buy,20.9260006,-1.13999939,D
30/5/2013,16.39740005,11.88088006,4.51651999,Buy,20.98999977,0.063999176,U
31/5/2013,16.83390007,12.12812006,4.70578001,Buy,19.55200005,-1.437999725,D
3/6/2013,17.21430006,12.35444005,4.85986001,Buy,18.51799965,-1.034000397,D
4/6/2013,17.5677001,12.58732006,4.98038004,Buy,18.96800041,0.450000763,U
5/6/2013,17.96630006,12.81868005,5.14762001,Buy,19.0739994,0.105998993,U
6/6/2013,18.38190002,13.05664003,5.32525999,Buy,19.46999931,0.395999908,U
7/6/2013,18.70830007,13.31216005,5.39614002,Buy,20.40800095,0.938001633,U
10/6/2013,18.94120007,13.56080006,5.38040001,Buy,20.01000023,-0.398000717,D
11/6/2013,19.00790005,13.76296003,5.24494002,Buy,18.8939991,-1.116001129,D
12/6/2013,19.15279999,13.97652002,5.17627997,Buy,19.54599953,0.652000427,U
13/6/2013,19.28619995,14.20484001,5.08135994,Buy,19.63599968,0.090000153,U
14/6/2013,19.36669989,14.43799999,4.9286999,Buy,20.05999947,0.423999786,U
17/6/2013,19.47369995,14.68132,4.79237995,Buy,20.44000053,0.380001068,U
18/6/2013,19.60819988,14.92755999,4.68063989,Buy,20.6779995,0.237998962,U
19/6/2013,19.77909994,15.18427999,4.59481995,Buy,20.93600082,0.258001328,U
20/6/2013,19.9131999,15.41943998,4.49375992,Buy,20.12999916,-0.806001663,D
21/6/2013,19.98139992,15.64327997,4.33811995,Buy,19.90999985,-0.219999313,D
24/6/2013,20.02549992,15.87423998,4.15125994,Buy,20.29800034,0.388000488,U
25/6/2013,19.94619989,16.11063997,3.83555992,Buy,20.47999954,0.181999207,U
26/6/2013,19.95709982,16.35115995,3.60593987,Buy,21.1439991,0.663999557,U
27/6/2013,20.00009985,16.60635996,3.39373989,Buy,21.85000038,0.706001282,U
28/6/2013,20.09609985,16.84791996,3.24817989,Buy,21.47200012,-0.378000259,D
1/7/2013,20.34199991,17.12531998,3.21667993,Buy,23.43600082,1.964000702,U
2/7/2013,20.57179985,17.39583996,3.17595989,Buy,23.56399918,0.127998352,U
3/7/2013,20.7704999,17.65275997,3.11773993,Buy,23.04800034,-0.51599884,D
5/7/2013,20.99789991,17.93139996,3.06649995,Buy,24.01799965,0.969999313,U
8/7/2013,21.19359989,18.20983997,2.98375992,Buy,24.3220005,0.304000854,U
9/7/2013,21.42759991,18.49883999,2.92875992,Buy,24.69000053,0.368000031,U
10/7/2013,21.70559998,18.76816,2.93743998,Buy,24.45400047,-0.236000061,D
11/7/2013,21.98439999,19.05463999,2.92976,Buy,25.12199974,0.667999268,U
12/7/2013,22.30159998,19.36111998,2.94048,Buy,25.97999954,0.857999802,U
15/7/2013,22.57119999,19.65371998,2.91748001,Buy,25.45199966,-0.527999878,D
16/7/2013,22.63969994,19.87171997,2.76797997,Buy,21.80999947,-3.642000198,D
17/7/2013,22.80829992,20.11471996,2.69357996,Buy,24.04999924,2.239999771,U
18/7/2013,22.95179987,20.36879995,2.58299992,Buy,23.80599976,-0.243999481,D
19/7/2013,23.14209995,20.62435997,2.51773998,Buy,23.93600082,0.130001068,U
22/7/2013,23.37089996,20.83647997,2.53441999,Buy,24.48600006,0.549999237,U
23/7/2013,23.58339996,21.02039997,2.56299999,Buy,24.54800034,0.062000275,U
24/7/2013,23.77639999,21.15599998,2.62040001,Buy,24.34000015,-0.208000183,D
25/7/2013,23.9599,21.31931995,2.64058005,Buy,24.81399918,0.473999023,U
26/7/2013,24.16129999,21.49751995,2.66378004,Buy,25.87800026,1.064001083,U
29/7/2013,24.43389997,21.66699993,2.76690004,Buy,26.92399979,1.045999527,U
30/7/2013,24.57949991,21.82795994,2.75153997,Buy,26.34799957,-0.576000214,D
31/7/2013,24.7441,22.00531994,2.73878006,Buy,26.8560009,0.508001328,U
1/8/2013,24.94720001,22.19715996,2.75004005,Buy,27.11000061,0.25399971,U
2/8/2013,25.12630005,22.40019997,2.72610008,Buy,27.60000038,0.489999771,U
5/8/2013,25.35700006,22.60799999,2.74900007,Buy,28.93600082,1.336000443,U
6/8/2013,25.54400005,22.78827999,2.75572006,Buy,28.43000031,-0.506000519,D
7/8/2013,25.66360006,22.88388,2.77972006,Buy,26.84600067,-1.583999634,D
8/8/2013,25.94230003,23.07927998,2.86302005,Buy,30.69599915,3.849998474,U
9/8/2013,26.17330008,23.27147999,2.90182009,Buy,30.60000038,-0.095998764,D
12/8/2013,26.37450008,23.46995998,2.9045401,Buy,29.47599983,-1.124000549,D
13/8/2013,26.73830013,23.68132,3.05698013,Buy,29.08600044,-0.38999939,D
14/8/2013,26.92940016,23.85939999,3.07000017,Buy,27.87199974,-1.214000702,D
15/8/2013,27.13580017,24.0366,3.09920017,Buy,27.93400002,0.062000275,U
16/8/2013,27.35900011,24.2152,3.14380011,Buy,28.39999962,0.465999603,U
19/8/2013,27.58370008,24.38663998,3.1970601,Buy,28.97999954,0.579999924,U
20/8/2013,27.85210009,24.58475998,3.26734011,Buy,29.91600037,0.936000824,U
21/8/2013,28.1137001,24.79832001,3.31538009,Buy,29.5720005,-0.343999863,D
22/8/2013,28.44400015,25.03580002,3.40820013,Buy,31.42000008,1.847999573,U
23/8/2013,28.76850014,25.29044003,3.47806011,Buy,32.36800003,0.947999954,U
26/8/2013,29.06450024,25.54612007,3.51838017,Buy,32.84400177,0.47600174,U
27/8/2013,29.41720028,25.80536007,3.61184021,Buy,33.40200043,0.557998657,U
28/8/2013,29.73890028,26.0576001,3.68130018,Buy,33.29000092,-0.111999512,D
29/8/2013,30.04400034,26.30312012,3.74088022,Buy,33.2120018,-0.077999115,D
30/8/2013,30.35400028,26.57652012,3.77748016,Buy,33.79999924,0.587997437,U
3/9/2013,30.59660015,26.85408009,3.74252006,Buy,33.7879982,-0.012001038,D
4/9/2013,30.88130016,27.13060009,3.75070007,Buy,34.12400055,0.33600235,U
5/9/2013,31.23830013,27.4007201,3.83758003,Buy,33.98600006,-0.138000488,D
6/9/2013,31.37320023,27.64572014,3.72748009,Buy,33.39400101,-0.591999054,D
9/9/2013,31.45020018,27.85152012,3.59868006,Buy,32.13999939,-1.254001617,D
10/9/2013,31.6401001,28.08756008,3.55254002,Buy,33.27399826,1.133998871,U
11/9/2013,31.821,28.27292004,3.54807996,Buy,32.70399857,-0.569999695,D
12/9/2013,32.07670002,28.46136005,3.61533997,Buy,32.98600006,0.282001495,U
13/9/2013,32.3354001,28.66256008,3.67284002,Buy,33.10800171,0.122001648,U
16/9/2013,32.58120022,28.84852013,3.73268009,Buy,33.31600189,0.208000183,U
17/9/2013,32.79450016,29.02700008,3.76750008,Buy,33.24599838,-0.07000351,D
18/9/2013,32.96090012,29.19808006,3.76282006,Buy,33.24399948,-0.001998901,D
19/9/2013,33.26150007,29.42068005,3.84082002,Buy,35.58399963,2.340000153,U
20/9/2013,33.52440014,29.65180008,3.87260006,Buy,36.6780014,1.09400177,U
23/9/2013,33.71710014,29.85664009,3.86046005,Buy,36.22200012,-0.456001282,D
24/9/2013,33.89820004,30.07692009,3.82127995,Buy,36.4659996,0.243999481,U
25/9/2013,34.08050003,30.38168011,3.69881992,Buy,37.04800034,0.582000732,U
26/9/2013,34.30240002,30.65524014,3.64715988,Buy,37.72800064,0.680000305,U
27/9/2013,34.55079994,30.94272015,3.60807979,Buy,38.18000031,0.451999664,U
30/9/2013,34.79449997,31.23748013,3.55701984,Buy,38.67399979,0.493999481,U
1/10/2013,35.03509998,31.51976009,3.51533989,Buy,38.59999847,-0.074001312,D
2/10/2013,35.13839989,31.75260006,3.38579983,Buy,36.18999863,-2.409999847,D
3/10/2013,35.17219982,31.95904003,3.21315979,Buy,34.66199875,-1.527999878,D
4/10/2013,35.31229973,32.18668003,3.1256197,Buy,36.19599915,1.534000397,U
7/10/2013,35.53599968,32.40139999,3.13459969,Buy,36.61399841,0.417999268,U
8/10/2013,35.61959972,32.56183998,3.05775974,Buy,34.94599915,-1.667999268,D
9/10/2013,35.67219982,32.71,2.96219982,Buy,33.75600052,-1.189998627,D
10/10/2013,35.75219975,32.86459995,2.8875998,Buy,34.58599854,0.829998016,U
11/10/2013,35.88379974,33.03719997,2.84659977,Buy,35.74000168,1.154003143,U
14/10/2013,36.01519966,33.20407997,2.81111969,Buy,35.94400024,0.203998566,U
15/10/2013,36.19229965,33.36111992,2.83117973,Buy,36.7879982,0.843997955,U
16/10/2013,36.36569977,33.52675995,2.83893982,Buy,36.7120018,-0.075996399,D
17/10/2013,36.41449986,33.72103996,2.6934599,Buy,36.56000137,-0.152000427,D
18/10/2013,36.4145998,33.84071999,2.57387981,Buy,36.68000031,0.119998932,U
21/10/2013,36.32949982,33.91911999,2.41037983,Buy,34.52000046,-2.159999847,D
22/10/2013,36.22159977,34.01575996,2.20583981,Buy,34.30799866,-0.212001801,D
23/10/2013,36.01419983,34.09203999,1.92215984,Buy,32.90000153,-1.407997131,D
24/10/2013,35.85929985,34.22720001,1.63209984,Buy,34.63000107,1.729999542,U
25/10/2013,35.6468998,34.34716,1.2997398,Buy,33.93199921,-0.698001862,D
28/10/2013,35.34179974,34.43059998,0.91119976,Buy,32.5719986,-1.36000061,D
29/10/2013,35.05649986,34.50888,0.54761986,Buy,32.89400101,0.322002411,U
30/10/2013,34.83919992,34.54743999,0.29175993,Buy,31.84399986,-1.050001144,D
31/10/2013,34.70550003,34.59576,0.10974003,Buy,31.98800087,0.144001007,U
1/11/2013,34.51739998,34.61603996,-0.09863998,Sell,32.43399811,0.445997238,U
4/11/2013,34.4387001,34.66947998,-0.23077988,Sell,35.04000092,2.606002808,U
5/11/2013,34.45950012,34.71983994,-0.26033982,Sell,35.36199951,0.321998596,U
6/11/2013,34.28330011,34.65643993,-0.37313982,Sell,30.23200035,-5.129999161,D
7/11/2013,33.95170021,34.54971992,-0.59801971,Sell,27.95400047,-2.277999878,D
8/11/2013,33.54420013,34.43727989,-0.89307976,Sell,27.59000015,-0.36400032,D
11/11/2013,33.19400015,34.34007992,-1.14607977,Sell,28.94000053,1.350000381,U
12/11/2013,32.73260021,34.21551994,-1.48291973,Sell,27.55999947,-1.380001068,D
13/11/2013,32.28400011,34.08783993,-1.80383982,Sell,27.73999977,0.180000305,U
14/11/2013,31.83200006,33.95851994,-2.12651988,Sell,27.52000046,-0.219999313,D
15/11/2013,31.35250006,33.83243992,-2.47993986,Sell,27.09000015,-0.430000305,D
18/11/2013,30.84230003,33.67595993,-2.8336599,Sell,24.31599998,-2.774000168,D
19/11/2013,30.38780012,33.51483997,-3.12703985,Sell,25.21800041,0.902000427,U
20/11/2013,29.95390005,33.3452,-3.39129995,Sell,24.22200012,-0.99600029,D
21/11/2013,29.4434,33.17388,-3.73048,Sell,24.42000008,0.197999954,U
22/11/2013,28.96059999,32.99723995,-4.03663996,Sell,24.27599907,-0.144001007,D
25/11/2013,28.54040003,32.8142799,-4.27387987,Sell,24.16799927,-0.107999802,D
26/11/2013,28.1007,32.63135994,-4.53065994,Sell,24.10000038,-0.067998886,D
27/11/2013,27.77790003,32.47423996,-4.69633993,Sell,25.38800049,1.288000107,U
29/11/2013,27.45129995,32.27167995,-4.82038,Sell,25.45599937,0.067998886,U
2/12/2013,27.07130003,32.03479992,-4.96349989,Sell,24.83399963,-0.621999741,D
3/12/2013,26.76630001,31.88915993,-5.12285992,Sell,28.94000053,4.1060009,U
4/12/2013,26.38770008,31.71563995,-5.32793987,Sell,27.79000092,-1.149999619,D
5/12/2013,26.2809001,31.53659996,-5.25569986,Sell,28.09600067,0.305999756,U
6/12/2013,26.25680008,31.33147995,-5.07467987,Sell,27.47200012,-0.624000549,D
9/12/2013,26.29330006,31.13427994,-4.84097988,Sell,28.31999969,0.847999573,U
10/12/2013,26.26820002,30.92955994,-4.66135992,Sell,28.43799973,0.118000031,U
11/12/2013,26.28670006,30.71615997,-4.42945991,Sell,27.93000031,-0.50799942,D
12/12/2013,26.37440004,30.58223999,-4.20783995,Sell,29.49399948,1.563999176,U
13/12/2013,26.47490005,30.47960003,-4.00469998,Sell,29.53000069,0.036001205,U
16/12/2013,26.59980001,30.34744003,-3.74764002,Sell,29.58799934,0.057998657,U
17/12/2013,26.90860004,30.22500008,-3.31640004,Sell,30.49200058,0.904001236,U
18/12/2013,27.12750006,30.11800011,-2.99050005,Sell,29.59600067,-0.895999908,D
19/12/2013,27.32360001,30.00576008,-2.68216007,Sell,28.1439991,-1.452001572,D
20/12/2013,27.53500004,29.88700012,-2.35200008,Sell,28.64800072,0.504001617,U
23/12/2013,27.75670004,29.74640007,-1.98970003,Sell,28.70999908,0.061998367,U
24/12/2013,28.06240005,29.63316006,-1.57076001,Sell,30.28199959,1.572000504,U
26/12/2013,28.41240005,29.5194001,-1.10700005,Sell,31.10000038,0.818000793,U
27/12/2013,28.65420008,29.38964008,-0.73544,Sell,30.22400093,-0.875999451,D
30/12/2013,28.90580015,29.26820007,-0.36239992,Sell,30.48800087,0.263999939,U
31/12/2013,29.16840019,29.13632008,0.03208011,Buy,30.08600044,-0.402000427,D
2/1/2014,29.22240019,29.04632008,0.17608011,Buy,30.02000046,-0.065999985,D
3/1/2014,29.32850018,28.95840012,0.37010006,Buy,29.91200066,-0.107999802,D
6/1/2014,29.39370012,28.88840008,0.50530004,Buy,29.39999962,-0.512001038,D
7/1/2014,29.5137001,28.79324005,0.72046005,Buy,29.87199974,0.472000122,U
8/1/2014,29.61050014,28.71972008,0.89078006,Buy,30.25600052,0.384000778,U
9/1/2014,29.66390018,28.65840012,1.00550006,Buy,29.50600052,-0.75,D
10/1/2014,29.72460012,28.58340008,1.14120004,Buy,29.1439991,-0.362001419,D
13/1/2014,29.64330015,28.50388008,1.13942007,Buy,27.86800003,-1.275999069,D
14/1/2014,29.7795002,28.5092001,1.2703001,Buy,32.25400162,4.386001587,U
15/1/2014,29.94140024,28.51704014,1.4243601,Buy,32.82600021,0.571998596,U
16/1/2014,30.12650023,28.50012012,1.62638011,Buy,34.19400024,1.368000031,U
17/1/2014,30.34680014,28.47292011,1.87388003,Buy,34.0019989,-0.192001343,D
21/1/2014,30.70640011,28.57500008,2.13140003,Buy,35.33599854,1.333999634,U
22/1/2014,31.05960016,28.7301601,2.32944006,Buy,35.7120018,0.376003265,U
23/1/2014,31.43910017,28.90436008,2.53474009,Buy,36.29999924,0.587997437,U
24/1/2014,31.6710001,29.02396004,2.64704006,Buy,34.91999817,-1.380001068,D
27/1/2014,31.81220007,29.15124004,2.66096003,Buy,33.92399979,-0.995998383,D
28/1/2014,32.08479996,29.30996002,2.77483994,Buy,35.67599869,1.751998901,U
29/1/2014,32.31269999,29.46048004,2.85221995,Buy,35.04600143,-0.629997253,D
30/1/2014,32.6368,29.65004005,2.98675995,Buy,36.56800079,1.521999359,U
31/1/2014,32.94990005,29.88936008,3.06053997,Buy,36.2820015,-0.285999298,D
3/2/2014,33.22540007,30.09344009,3.13195998,Buy,35.42200089,-0.86000061,D
4/2/2014,33.5427,30.32392006,3.21877994,Buy,35.74599838,0.323997498,U
5/2/2014,33.79329996,30.53320004,3.26009992,Buy,34.88399887,-0.861999512,D
6/2/2014,34.06429987,30.76120003,3.30309984,Buy,35.67599869,0.791999817,U
7/2/2014,34.45429983,31.02396004,3.43033979,Buy,37.30599976,1.630001068,U
10/2/2014,34.96269989,31.32820004,3.63449985,Buy,39.31200027,2.006000519,U
11/2/2014,35.53549995,31.60692005,3.9285799,Buy,39.32400131,0.012001038,U
12/2/2014,35.87599983,31.87908005,3.99691978,Buy,39.06399918,-0.260002136,D
13/2/2014,36.23099976,32.18092003,4.05007973,Buy,39.92599869,0.861999512,U
14/2/2014,36.50359974,32.39504002,4.10855972,Buy,39.64599991,-0.279998779,D
18/2/2014,36.84049988,32.65404003,4.18645985,Buy,40.74000168,1.09400177,U
19/2/2014,37.01009998,32.86668003,4.14341995,Buy,38.72800064,-2.012001038,D
20/2/2014,37.32419987,33.15712002,4.16707985,Buy,41.99399948,3.26599884,U
21/2/2014,37.60519981,33.42911999,4.17607982,Buy,41.91999817,-0.074001312,D
24/2/2014,38.03569984,33.73095997,4.30473987,Buy,43.52999878,1.61000061,U
25/2/2014,38.81949978,34.16435993,4.65513985,Buy,49.59999847,6.069999695,U
26/2/2014,39.56569977,34.58647991,4.97921986,Buy,50.59999847,1,U
27/2/2014,40.33879967,35.00603989,5.33275978,Buy,50.50799942,-0.091999054,D
28/2/2014,40.95849972,35.39351994,5.56497978,Buy,48.9620018,-1.54599762,D
3/3/2014,41.64999962,35.78591991,5.86407971,Buy,50.11199951,1.149997711,U
4/3/2014,42.4272995,36.21335987,6.21393963,Buy,50.9679985,0.855998993,U
5/3/2014,43.16659966,36.66111992,6.50547974,Buy,50.5320015,-0.435997009,D
6/3/2014,43.95179977,37.09991993,6.85187984,Buy,50.58800125,0.055999756,U
7/3/2014,44.63009987,37.51055996,7.11953991,Buy,49.24200058,-1.346000671,D
10/3/2014,45.15319996,37.86028,7.29291996,Buy,47.76800156,-1.473999023,D
11/3/2014,45.53169994,38.17591999,7.35577995,Buy,46.88199997,-0.886001587,D
12/3/2014,45.98039989,38.53739998,7.44299991,Buy,48.29800034,1.416000366,U
13/3/2014,46.40509987,38.87879993,7.52629994,Buy,47.55799866,-0.740001678,D
14/3/2014,46.71849995,39.20095993,7.51754002,Buy,46.19400024,-1.363998413,D
17/3/2014,47.07600002,39.53647995,7.53952007,Buy,46.79600143,0.60200119,U
18/3/2014,47.43939991,39.89839993,7.54099998,Buy,48.00799942,1.211997986,U
19/3/2014,47.86139984,40.25375992,7.60763992,Buy,47.16799927,-0.840000153,D
20/3/2014,48.11079979,40.59595989,7.5148399,Buy,46.98199844,-0.186000824,D
21/3/2014,48.30369987,40.90639988,7.39729999,Buy,45.77799988,-1.203998566,D
24/3/2014,48.32889996,41.19695988,7.13194008,Buy,44.0340004,-1.743999481,D
25/3/2014,48.05330009,41.49583992,6.55746017,Buy,44.08800125,0.054000854,U
26/3/2014,47.65290012,41.7903199,5.86258022,Buy,42.59199905,-1.496002197,D
27/3/2014,47.20070019,41.97451988,5.22618031,Buy,41.4640007,-1.127998352,D
28/3/2014,46.87630005,42.16747986,4.70882019,Buy,42.47399902,1.009998322,U
31/3/2014,46.4552,42.31739983,4.13780017,Buy,41.68999863,-0.784000397,D
1/4/2014,46.07650013,42.50523987,3.57126026,Buy,43.39400101,1.70400238,U
2/4/2014,45.85279999,42.71967987,3.13312012,Buy,46.05799866,2.66399765,U
3/4/2014,45.57740002,42.90703987,2.67036015,Buy,45.08000183,-0.977996826,D
4/4/2014,45.23759995,43.02995987,2.20764008,Buy,42.44599915,-2.634002686,D
7/4/2014,44.92439995,43.16163994,1.76276001,Buy,41.50400162,-0.941997528,D
8/4/2014,44.7348999,43.34499992,1.38989998,Buy,43.09199905,1.587997437,U
9/4/2014,44.48929996,43.49919998,0.99009998,Buy,43.38600159,0.294002533,U
10/4/2014,44.15330009,43.61503998,0.53826011,Buy,40.83800125,-2.548000336,D
11/4/2014,43.88140011,43.69879997,0.18260014,Buy,40.75600052,-0.082000732,D
14/4/2014,43.52250004,43.76551994,-0.2430199,Sell,39.61800003,-1.138000488,D
15/4/2014,43.06120014,43.83271996,-0.77151982,Sell,38.7820015,-0.835998535,D
16/4/2014,42.69390011,43.91423996,-1.22033985,Sell,39.8219986,1.039997101,U
17/4/2014,42.32600021,44.00903999,-1.68303978,Sell,39.62400055,-0.197998047,D
21/4/2014,42.08090019,44.11304001,-2.03213982,Sell,40.87599945,1.251998901,U
22/4/2014,42.0656002,44.24148003,-2.17587983,Sell,43.72800064,2.85200119,U
23/4/2014,41.94110012,44.28720001,-2.34609989,Sell,41.59799957,-2.130001068,D
24/4/2014,41.8901001,44.33215996,-2.44205986,Sell,41.5719986,-0.026000977,D
25/4/2014,41.81540012,44.35028,-2.53487988,Sell,39.97000122,-1.601997375,D
28/4/2014,41.67680016,44.34580002,-2.66899986,Sell,39.70199966,-0.268001556,D
29/4/2014,41.66150017,44.38056,-2.71905983,Sell,41.38399887,1.681999207,U
30/4/2014,41.57070007,44.39731995,-2.82661988,Sell,41.57799911,0.194000244,U
1/5/2014,41.34510021,44.45367996,-3.10857975,Sell,41.54600143,-0.031997681,D
2/5/2014,41.20020008,44.45743996,-3.25723988,Sell,42.18199921,0.635997772,U
5/5/2014,41.24400005,44.48547997,-3.24147992,Sell,43.3219986,1.13999939,U
6/5/2014,41.24160004,44.44400002,-3.20239998,Sell,41.45600128,-1.865997314,D
7/5/2014,41.10050011,44.25740005,-3.15689994,Sell,40.27000046,-1.186000824,D
8/5/2014,40.71709995,43.95976006,-3.24266011,Sell,35.7179985,-4.552001953,D
9/5/2014,40.49779987,43.67864006,-3.18084019,Sell,36.45199966,0.73400116,U
12/5/2014,40.30669975,43.43807999,-3.13138024,Sell,36.93399811,0.481998444,U
13/5/2014,40.22739983,43.19648003,-2.9690802,Sell,38.0320015,1.098003387,U
14/5/2014,40.19449978,42.93960007,-2.74510029,Sell,38.12400055,0.091999054,U
15/5/2014,40.08929977,42.68332001,-2.59402024,Sell,37.7179985,-0.406002045,D
16/5/2014,40.02369976,42.43779999,-2.41410023,Sell,38.31200027,0.59400177,U
19/5/2014,39.94079971,42.23731995,-2.29652024,Sell,39.2179985,0.90599823,U
20/5/2014,39.70739975,42.06315994,-2.35576019,Sell,39.06000137,-0.157997131,D
21/5/2014,39.62199974,41.92331993,-2.30132019,Sell,39.88999939,0.829998016,U
22/5/2014,39.5921999,41.77687996,-2.18468006,Sell,40.97600174,1.08600235,U
23/5/2014,39.66669979,41.65491997,-1.98822018,Sell,41.45999908,0.483997345,U
27/5/2014,39.79719982,41.57727997,-1.78008015,Sell,42.31200027,0.85200119,U
28/5/2014,39.83039989,41.48231995,-1.65192006,Sell,42.04800034,-0.263999939,D
29/5/2014,39.85389996,41.36311996,-1.50922,Sell,42.04800034,0,D
30/5/2014,39.85429993,41.25084,-1.39654007,Sell,41.55400085,-0.493999481,D
2/6/2014,39.7921999,41.13,-1.3378001,Sell,40.93999863,-0.614002228,D
3/6/2014,39.67549992,41.03419998,-1.35870006,Sell,40.98799896,0.048000336,U
4/6/2014,39.64259987,40.96947998,-1.32688011,Sell,40.79800034,-0.189998627,D
5/6/2014,39.6980999,40.91531998,-1.21722008,Sell,41.38000107,0.582000732,U
6/6/2014,39.99389992,40.89615997,-0.90226005,Sell,41.63399887,0.253997803,U
9/6/2014,40.22439995,40.88811996,-0.66372001,Sell,41.06200027,-0.571998596,D
10/6/2014,40.4007,40.84783997,-0.44713997,Sell,40.45999908,-0.60200119,D
11/6/2014,40.54379997,40.83192001,-0.28812004,Sell,40.89400101,0.434001923,U
12/6/2014,40.67279987,40.77811996,-0.10532009,Sell,40.70399857,-0.190002441,D
13/6/2014,40.85109997,40.68264,0.16845997,Buy,41.2840004,0.580001831,U
16/6/2014,41.1816,40.67947998,0.50212002,Buy,44.92200089,3.638000488,U
17/6/2014,41.53740005,40.75723999,0.78016006,Buy,46.33399963,1.411998749,U
18/6/2014,41.85559998,40.83563995,1.01996003,Buy,45.42399979,-0.909999847,D
19/6/2014,42.13899994,40.88495995,1.25403999,Buy,45.55799866,0.133998871,U
20/6/2014,42.38609982,40.9355999,1.45049992,Buy,45.91799927,0.36000061,U
23/6/2014,42.68529987,41.06771988,1.61757999,Buy,47.44400024,1.526000977,U
24/6/2014,42.89469986,41.18259987,1.71209999,Buy,46.5,-0.944000244,D
25/6/2014,43.16119976,41.33779984,1.82339992,Buy,47.37799835,0.877998352,U
26/6/2014,43.41479969,41.50455978,1.91023991,Buy,47.11999893,-0.25799942,D
27/6/2014,43.72769966,41.66435982,2.06333984,Buy,47.81200027,0.692001343,U
30/6/2014,44.08129978,41.83211983,2.24917995,Buy,48.01200104,0.200000763,U
1/7/2014,44.42909985,41.97347984,2.45562001,Buy,47.94400024,-0.068000793,D
2/7/2014,44.68349991,42.01663986,2.66686005,Buy,45.88600159,-2.057998657,D
3/7/2014,44.90699978,42.10167984,2.80531994,Buy,45.84999847,-0.036003113,D
7/7/2014,45.05189991,42.1608799,2.89102001,Buy,44.5320015,-1.317996979,D
8/7/2014,45.18949986,42.23775986,2.95174,Buy,43.81399918,-0.718002319,D
9/7/2014,45.39709988,42.33595985,3.06114003,Buy,44.61199951,0.798000336,U
10/7/2014,45.54699974,42.38611984,3.1608799,Buy,43.89199829,-0.720001221,D
11/7/2014,45.69309978,42.42707985,3.26601993,Buy,43.62599945,-0.26599884,D
14/7/2014,45.89589977,42.50295982,3.39293995,Buy,45.34000015,1.714000702,U
15/7/2014,45.84559975,42.53763985,3.3079599,Buy,43.91600037,-1.423999786,D
16/7/2014,45.70049973,42.53983986,3.16065987,Buy,43.43199921,-0.48400116,D
17/7/2014,45.58329983,42.57231987,3.01097996,Buy,43.08000183,-0.351997375,D
18/7/2014,45.50559998,42.64699989,2.85860009,Buy,44.00400162,0.923999786,U
21/7/2014,45.4151001,42.81479996,2.60030014,Buy,44.10800171,0.104000092,U
22/7/2014,45.2387001,42.96407997,2.27462013,Buy,43.91600037,-0.192001343,D
23/7/2014,45.13860016,43.11536003,2.02324013,Buy,44.4980011,0.582000732,U
24/7/2014,45.00510025,43.24888,1.75622025,Buy,44.70800018,0.209999084,U
25/7/2014,44.88480034,43.38068001,1.50412033,Buy,44.7140007,0.006000519,U
28/7/2014,44.74240036,43.52560005,1.21680031,Buy,44.9640007,0.25,U
29/7/2014,44.59190025,43.65940002,0.93250023,Buy,45.0019989,0.037998199,U
30/7/2014,44.48390026,43.79072006,0.6931802,Buy,45.7840004,0.782001495,U
31/7/2014,44.42260017,43.90272003,0.51988014,Buy,44.65999985,-1.124000549,D
1/8/2014,44.46280022,44.03800003,0.42480019,Buy,46.65399933,1.993999481,U
4/8/2014,44.62140007,44.17255997,0.4488401,Buy,47.70399857,1.049999237,U
5/8/2014,44.8156002,44.29732002,0.51828018,Buy,47.69800186,-0.005996704,D
6/8/2014,45.07430019,44.4468,0.62750019,Buy,49.7859993,2.087997437,U
7/8/2014,45.40360031,44.61540001,0.7882003,Buy,50.47800064,0.692001343,U
8/8/2014,45.70360031,44.76695999,0.93664032,Buy,49.62599945,-0.85200119,D
11/8/2014,46.02980022,44.97315994,1.05664028,Buy,51.86399841,2.237998962,U
12/8/2014,46.43360023,45.19419998,1.23940025,Buy,51.99200058,0.128002167,U
13/8/2014,46.86510029,45.41568001,1.44942028,Buy,52.06200027,0.069999695,U
14/8/2014,47.32490025,45.64524002,1.67966023,Buy,52.27600098,0.214000702,U
15/8/2014,47.74480019,45.86568001,1.87912018,Buy,52.40200043,0.125999451,U
18/8/2014,48.13880005,46.07276001,2.06604004,Buy,51.98799896,-0.414001465,D
19/8/2014,48.51060009,46.27856003,2.23204006,Buy,51.35200119,-0.635997772,D
20/8/2014,48.84279995,46.49220001,2.35059994,Buy,51.14199829,-0.210002899,D
21/8/2014,49.15079994,46.69167999,2.45911995,Buy,50.86800003,-0.27399826,D
22/8/2014,49.48289986,46.90472,2.57817986,Buy,51.35599899,0.487998962,U
25/8/2014,49.86019974,47.12923996,2.73095978,Buy,52.50999832,1.153999329,U
26/8/2014,50.22749977,47.27775993,2.94973984,Buy,52.34799957,-0.161998749,D
27/8/2014,50.57079983,47.40407997,3.16671986,Buy,52.65000153,0.302001953,U
28/8/2014,50.9763998,47.55103996,3.42535984,Buy,52.77199936,0.121997833,U
29/8/2014,51.34069977,47.71867996,3.62201981,Buy,53.93999863,1.167999268,U
