Date,SMA_Diff,Mov
22/8/2014,2.57817986,U
25/8/2014,2.73095978,D
26/8/2014,2.94973984,U
27/8/2014,3.16671986,U
28/8/2014,3.42535984,U
29/8/2014,3.62201981,U
2/9/2014,3.85989991,D
3/9/2014,4.11101978,U
4/9/2014,4.26795982,D
5/9/2014,4.35595977,U
8/9/2014,4.50971981,D
9/9/2014,4.54363987,U
10/9/2014,4.5908799,D
11/9/2014,4.6285199,D
12/9/2014,4.60763988,D
15/9/2014,4.42769981,U
16/9/2014,4.28337986,U
17/9/2014,4.16033981,U
18/9/2014,4.07839988,D
19/9/2014,3.9687598,D
22/9/2014,3.77365986,U
23/9/2014,3.55741997,U
24/9/2014,3.33118004,D
25/9/2014,3.04901993,D
26/9/2014,2.75161999,D
29/9/2014,2.40626004,D
30/9/2014,1.90329998,D
1/10/2014,1.41116005,U
2/10/2014,0.94924008,U
3/10/2014,0.60076005,U
6/10/2014,0.23766003,D
7/10/2014,-0.09043988,D
8/10/2014,-0.44571999,D
9/10/2014,-0.79107998,D
10/10/2014,-1.26841999,D
13/10/2014,-1.52639999,U
14/10/2014,-1.81736,U
15/10/2014,-2.09900005,D
16/10/2014,-2.38338005,U
17/10/2014,-2.60214001,U
20/10/2014,-2.72709999,U
21/10/2014,-2.78188003,D
22/10/2014,-2.87684005,U
23/10/2014,-2.89336006,D
24/10/2014,-2.90240002,D
27/10/2014,-2.97693992,U
28/10/2014,-2.90735988,D
29/10/2014,-2.85411992,U
30/10/2014,-2.91352001,U
31/10/2014,-2.99806,U
3/11/2014,-3.1216,D
4/11/2014,-3.23352012,D
5/11/2014,-3.39354008,U
6/11/2014,-3.46332008,D
7/11/2014,-3.33578007,U
10/11/2014,-3.05130002,U
11/11/2014,-2.67893993,D
12/11/2014,-2.3565799,U
13/11/2014,-1.96571991,U
14/11/2014,-1.57887981,D
17/11/2014,-1.23125984,U
18/11/2014,-0.92453987,D
19/11/2014,-0.6246999,U
20/11/2014,-0.36409981,D
21/11/2014,-0.14301983,U
24/11/2014,0.13604023,U
25/11/2014,0.23984017,U
26/11/2014,0.39500023,D
28/11/2014,0.53080028,D
1/12/2014,0.54092022,D
2/12/2014,0.50372013,D
3/12/2014,0.4918602,D
4/12/2014,0.56040016,D
5/12/2014,0.4782602,D
8/12/2014,0.34882019,U
9/12/2014,0.21190002,D
10/12/2014,-0.06914001,D
11/12/2014,-0.34589996,D
12/12/2014,-0.61521992,D
15/12/2014,-0.95693996,D
16/12/2014,-1.26740002,U
17/12/2014,-1.57119999,U
18/12/2014,-1.70192002,U
19/12/2014,-1.84523998,U
22/12/2014,-1.98979996,D
23/12/2014,-2.23282005,U
24/12/2014,-2.47192009,U
26/12/2014,-2.67060013,D
29/12/2014,-2.85614014,D
30/12/2014,-2.92924015,U
31/12/2014,-2.98720013,D
2/1/2015,-3.02298016,D
5/1/2015,-3.12084,U
6/1/2015,-3.14910003,D
7/1/2015,-3.08604015,D
8/1/2015,-3.10454006,D
9/1/2015,-2.99189995,D
12/1/2015,-2.91503997,U
13/1/2015,-2.80490013,D
14/1/2015,-2.72236012,D
15/1/2015,-2.57888009,U
16/1/2015,-2.52294022,D
20/1/2015,-2.63008018,U
21/1/2015,-2.67868031,U
22/1/2015,-2.73416027,D
23/1/2015,-2.76840027,U
26/1/2015,-2.74738022,D
27/1/2015,-2.79330021,D
28/1/2015,-2.84738011,U
29/1/2015,-2.80376003,D
30/1/2015,-2.79033989,U
2/2/2015,-2.68699985,U
3/2/2015,-2.4867799,U
4/2/2015,-2.29343995,U
5/2/2015,-2.10587982,D
6/2/2015,-1.92103981,U
9/2/2015,-1.69039989,D
10/2/2015,-1.42099999,D
11/2/2015,-1.20861988,D
12/2/2015,-0.9916798,U
13/2/2015,-0.76203979,U
17/2/2015,-0.54943973,U
18/2/2015,-0.3288599,U
19/2/2015,-0.12945988,U
20/2/2015,0.01444011,D
23/2/2015,0.11314007,D
24/2/2015,0.11165993,D
25/2/2015,0.10993996,U
26/2/2015,0.18737996,D
27/2/2015,0.17157985,D
2/3/2015,0.11079979,U
3/3/2015,0.02203979,U
4/3/2015,-0.07388027,D
5/3/2015,-0.1784402,D
6/3/2015,-0.33466026,D
9/3/2015,-0.4791003,D
10/3/2015,-0.62294025,U
11/3/2015,-0.71212021,D
12/3/2015,-0.79086029,D
13/3/2015,-0.79866032,U
16/3/2015,-0.77252045,D
17/3/2015,-0.77040043,U
18/3/2015,-0.77038036,D
19/3/2015,-0.86846028,U
20/3/2015,-1.00728032,U
23/3/2015,-1.04042027,U
24/3/2015,-1.04456013,D
25/3/2015,-1.10752002,D
26/3/2015,-1.21996002,D
27/3/2015,-1.37260003,U
30/3/2015,-1.43500003,D
31/3/2015,-1.52569996,D
1/4/2015,-1.65683983,U
2/4/2015,-1.7308598,U
6/4/2015,-1.64457985,U
7/4/2015,-1.52871975,U
8/4/2015,-1.35969967,U
9/4/2015,-1.21263969,U
10/4/2015,-1.06045971,D
13/4/2015,-0.86777965,D
14/4/2015,-0.76561958,U
15/4/2015,-0.62217948,D
16/4/2015,-0.51563938,U
17/4/2015,-0.3571994,D
20/4/2015,-0.22241939,U
21/4/2015,-0.09281933,U
22/4/2015,0.07654057,D
23/4/2015,0.31030056,D
24/4/2015,0.56798057,U
27/4/2015,0.91880062,D
28/4/2015,1.21106075,U
29/4/2015,1.5354607,D
30/4/2015,1.83370056,D
1/5/2015,2.12672054,U
4/5/2015,2.34722065,U
5/5/2015,2.54178054,D
6/5/2015,2.66410046,U
7/5/2015,2.79904037,D
8/5/2015,2.93846031,U
11/5/2015,3.09096019,U
12/5/2015,3.27412022,D
13/5/2015,3.45314014,U
14/5/2015,3.66050011,U
15/5/2015,3.88816006,D
18/5/2015,4.10348003,D
19/5/2015,4.25574005,D
20/5/2015,4.28871998,U
21/5/2015,4.35139996,U
22/5/2015,4.41775997,D
26/5/2015,4.34173992,D
27/5/2015,4.30431988,U
28/5/2015,4.2674398,D
29/5/2015,4.31457981,D
1/6/2015,4.33357975,D
2/6/2015,4.31089965,U
3/6/2015,4.27385963,D
4/6/2015,4.25195968,U
5/6/2015,4.15599964,U
8/6/2015,4.08927971,D
9/6/2015,3.9703798,D
10/6/2015,3.78945965,U
11/6/2015,3.62119965,D
12/6/2015,3.43469971,D
15/6/2015,3.21257965,U
16/6/2015,3.05619965,U
17/6/2015,2.96025962,U
18/6/2015,2.91877964,U
19/6/2015,2.87799961,D
22/6/2015,2.80303955,U
23/6/2015,2.77357956,D
24/6/2015,2.72013958,U
25/6/2015,2.64969955,D
26/6/2015,2.57103954,D
29/6/2015,2.47581959,U
30/6/2015,2.4229597,U
1/7/2015,2.38559975,U
2/7/2015,2.4842799,D
6/7/2015,2.54559997,D
7/7/2015,2.46370003,D
8/7/2015,2.35966003,U
9/7/2015,2.32210006,U
10/7/2015,2.29270008,U
13/7/2015,2.26296002,U
14/7/2015,2.25718006,D
15/7/2015,2.22686001,U
16/7/2015,2.15463993,U
17/7/2015,2.10541996,U
20/7/2015,2.12108002,D
21/7/2015,2.07023999,U
22/7/2015,1.95871998,D
23/7/2015,1.88917995,D
24/7/2015,1.76646004,D
27/7/2015,1.5900201,U
28/7/2015,1.55410019,D
29/7/2015,1.44942017,U
30/7/2015,1.34722015,D
31/7/2015,1.12132004,D
3/8/2015,0.86654007,U
4/8/2015,0.77634011,U
5/8/2015,0.83736012,D
6/8/2015,0.72466018,D
7/8/2015,0.59402008,D
10/8/2015,0.42246014,D
11/8/2015,0.18798005,U
12/8/2015,-0.02099995,U
13/8/2015,-0.2367799,U
14/8/2015,-0.54079987,U
17/8/2015,-0.83689984,U
18/8/2015,-0.91511982,D
19/8/2015,-1.03831989,D
20/8/2015,-1.25443981,D
21/8/2015,-1.51827983,D
24/8/2015,-1.73239994,U
25/8/2015,-2.05889996,U
26/8/2015,-2.33557999,U
27/8/2015,-2.50390007,U
28/8/2015,-2.62696011,U
31/8/2015,-2.68246018,D
1/9/2015,-2.87432015,U
2/9/2015,-3.01880024,D
3/9/2015,-2.94600036,D
4/9/2015,-2.84436028,U
8/9/2015,-2.69838036,U
9/9/2015,-2.53054027,D
10/9/2015,-2.34832024,U
11/9/2015,-2.19538014,U
14/9/2015,-1.98766014,U
15/9/2015,-1.89726017,U
16/9/2015,-1.85944019,D
17/9/2015,-1.8196801,D
18/9/2015,-1.64608013,U
21/9/2015,-1.33198006,D
22/9/2015,-0.9064,U
23/9/2015,-0.47773994,U
24/9/2015,-0.09485988,D
25/9/2015,0.08342011,D
28/9/2015,0.18784015,D
29/9/2015,0.30618019,U
30/9/2015,0.47736012,D
1/10/2015,0.51122029,U
2/10/2015,0.60974033,D
5/10/2015,0.72898026,D
6/10/2015,0.70808033,D
7/10/2015,0.67002022,D
8/10/2015,0.60082031,D
9/10/2015,0.48972035,D
12/10/2015,0.31590035,U
13/10/2015,0.13566029,D
14/10/2015,-0.12043976,U
15/10/2015,-0.33275978,U
16/10/2015,-0.59237976,U
19/10/2015,-0.89573982,D
20/10/2015,-1.26239982,D
21/10/2015,-1.66297989,U
22/10/2015,-2.07117989,D
23/10/2015,-2.41569988,U
26/10/2015,-2.63583996,D
27/10/2015,-2.82028004,U
28/10/2015,-2.98364006,D
29/10/2015,-3.09166015,D
30/10/2015,-3.35706009,U
2/11/2015,-3.6127401,D
3/11/2015,-3.90176018,U
4/11/2015,-3.95146007,U
5/11/2015,-3.92868019,U
6/11/2015,-3.76946022,D
9/11/2015,-3.57936024,D
10/11/2015,-3.47662018,U
11/11/2015,-3.37642006,D
12/11/2015,-3.32112011,D
13/11/2015,-3.36580017,U
16/11/2015,-3.3932201,D
17/11/2015,-3.24684009,U
18/11/2015,-3.02568012,U
19/11/2015,-2.81816021,D
20/11/2015,-2.58804028,D
23/11/2015,-2.42138019,U
24/11/2015,-2.20110012,U
25/11/2015,-1.90386001,U
27/11/2015,-1.58222004,D
30/11/2015,-1.22748017,U
1/12/2015,-0.88544014,D
2/12/2015,-0.53324009,U
3/12/2015,-0.40904007,D
4/12/2015,-0.29198005,U
7/12/2015,-0.20116001,D
8/12/2015,-0.10042004,D
9/12/2015,0.06830002,U
10/12/2015,0.23351998,D
11/12/2015,0.36575993,U
14/12/2015,0.59561992,U
15/12/2015,0.76365989,U
16/12/2015,0.99655994,D
17/12/2015,1.11403992,D
18/12/2015,1.18567989,U
21/12/2015,1.26369999,D
22/12/2015,1.3282201,D
23/12/2015,1.40091995,U
24/12/2015,1.35545982,D
28/12/2015,1.29829994,U
29/12/2015,1.32688004,U
30/12/2015,1.29592002,U
31/12/2015,1.26820004,D
4/1/2016,1.12192005,U
5/1/2016,1.0055801,D
6/1/2016,0.84487999,D
7/1/2016,0.7326199,D
8/1/2016,0.59481994,D
11/1/2016,0.42305984,U
12/1/2016,0.35919987,D
13/1/2016,0.20297992,U
14/1/2016,0.08431999,D
15/1/2016,-0.19744003,D
19/1/2016,-0.37650009,D
20/1/2016,-0.56181999,U
21/1/2016,-0.75816006,U
22/1/2016,-0.94104016,D
25/1/2016,-1.19376007,D
26/1/2016,-1.4617799,D
27/1/2016,-1.77109996,U
28/1/2016,-2.17604,U
29/1/2016,-2.55249996,U
1/2/2016,-2.91495991,D
2/2/2016,-3.16809986,D
3/2/2016,-3.47431991,U
4/2/2016,-3.73269981,D
5/2/2016,-4.04259987,D
8/2/2016,-4.39165989,U
9/2/2016,-4.66209986,D
10/2/2016,-4.97333988,U
11/2/2016,-5.15257994,U
12/2/2016,-5.35937994,U
16/2/2016,-5.55030001,U
17/2/2016,-5.65458002,D
18/2/2016,-5.7194401,D
19/2/2016,-5.79513998,U
22/2/2016,-5.84731985,D
23/2/2016,-5.84977988,U
24/2/2016,-5.80309995,U
25/2/2016,-5.69113989,U
26/2/2016,-5.5717798,U
29/2/2016,-5.44783987,D
1/3/2016,-5.36109987,U
2/3/2016,-5.12529985,U
3/3/2016,-4.76381986,U
4/3/2016,-4.38063994,U
7/3/2016,-3.85509997,D
8/3/2016,-3.20059995,U
9/3/2016,-2.50849999,D
10/3/2016,-1.79831995,U
11/3/2016,-1.10925995,U
14/3/2016,-0.37639999,U
15/3/2016,0.34197994,U
16/3/2016,0.88039997,U
17/3/2016,1.46470001,U
18/3/2016,2.07149991,U
21/3/2016,2.58661995,D
22/3/2016,3.06395988,D
23/3/2016,3.44083988,U
24/3/2016,3.77291984,U
28/3/2016,4.05231976,D
29/3/2016,4.33851971,D
30/3/2016,4.65631965,U
31/3/2016,4.97041966,U
1/4/2016,5.2333598,U
4/4/2016,5.50477974,U
5/4/2016,5.79489982,U
6/4/2016,6.14693981,D
7/4/2016,6.37717983,D
8/4/2016,6.57807983,D
11/4/2016,6.76139984,D
12/4/2016,6.86161991,U
13/4/2016,6.99315991,D
14/4/2016,7.01613987,U
15/4/2016,6.97331981,D
18/4/2016,6.87051987,D
19/4/2016,6.62193977,U
20/4/2016,6.37131977,D
21/4/2016,6.22825985,U
22/4/2016,6.04793987,D
25/4/2016,5.85813992,U
26/4/2016,5.6834399,D
27/4/2016,5.54403996,D
28/4/2016,5.40732002,D
29/4/2016,5.14305996,U
2/5/2016,4.79028008,D
3/5/2016,4.34046001,D
4/5/2016,3.73046009,D
5/5/2016,3.14364014,U
6/5/2016,2.68224015,D
9/5/2016,2.19792012,D
10/5/2016,1.73958016,U
11/5/2016,1.19344025,D
12/5/2016,0.67188019,U
13/5/2016,0.15540012,U
16/5/2016,-0.3294999,D
17/5/2016,-0.7540799,U
18/5/2016,-1.17635982,U
19/5/2016,-1.53311989,U
20/5/2016,-1.92821991,D
23/5/2016,-2.31909985,U
24/5/2016,-2.68843991,U
25/5/2016,-3.01229985,U
26/5/2016,-3.25095985,D
27/5/2016,-3.41479981,U
31/5/2016,-3.56245983,D
1/6/2016,-3.61501987,D
2/6/2016,-3.58989994,U
3/6/2016,-3.50093994,U
6/6/2016,-3.41515991,U
7/6/2016,-3.18928001,U
8/6/2016,-2.94253994,D
9/6/2016,-2.74841991,D
10/6/2016,-2.58940003,D
13/6/2016,-2.40791992,D
14/6/2016,-2.21309998,U
15/6/2016,-1.93161987,U
16/6/2016,-1.67405998,D
17/6/2016,-1.50453995,U
20/6/2016,-1.38885998,D
21/6/2016,-1.2337199,D
22/6/2016,-1.24157993,D
23/6/2016,-1.24086002,D
24/6/2016,-1.32571987,U
27/6/2016,-1.34677997,U
28/6/2016,-1.3528199,U
29/6/2016,-1.29779991,U
30/6/2016,-1.21383988,U
1/7/2016,-1.11157989,D
5/7/2016,-1.01949993,U
6/7/2016,-1.04897987,U
7/7/2016,-1.09357987,U
8/7/2016,-1.08062,U
11/7/2016,-0.92899994,D
12/7/2016,-0.79675999,D
13/7/2016,-0.64397999,D
14/7/2016,-0.56252003,D
15/7/2016,-0.52917987,U
18/7/2016,-0.48025997,D
19/7/2016,-0.46597996,U
20/7/2016,-0.45623997,D
21/7/2016,-0.26508007,U
22/7/2016,-0.05962005,U
25/7/2016,0.21805988,D
26/7/2016,0.44005993,D
27/7/2016,0.62625992,U
28/7/2016,0.72666004,U
29/7/2016,0.85728,D
1/8/2016,0.93318001,D
2/8/2016,1.03769989,D
3/8/2016,1.11291989,U
4/8/2016,1.20881996,D
5/8/2016,1.29952003,D
8/8/2016,1.30915989,U
9/8/2016,1.32929997,D
10/8/2016,1.35081997,D
11/8/2016,1.36321991,U
12/8/2016,1.38871986,D
15/8/2016,1.35571987,D
16/8/2016,1.3275,D
17/8/2016,1.31269989,U
18/8/2016,1.39083996,U
19/8/2016,1.43558006,D
22/8/2016,1.34822006,U
23/8/2016,1.27364002,D
24/8/2016,1.18429988,D
25/8/2016,1.07475987,D
26/8/2016,0.91851986,D
29/8/2016,0.77149998,D
30/8/2016,0.64634006,U
31/8/2016,0.53894005,D
1/9/2016,0.22409996,D
2/9/2016,-0.1039201,U
6/9/2016,-0.37593995,D
7/9/2016,-0.66228009,D
8/9/2016,-0.92746009,D
9/9/2016,-1.16898003,U
12/9/2016,-1.38616009,D
13/9/2016,-1.59976013,U
14/9/2016,-1.80148006,U
15/9/2016,-1.9736,U
16/9/2016,-2.11253994,U
19/9/2016,-2.25737992,D
20/9/2016,-2.35971977,U
21/9/2016,-2.47819973,U
22/9/2016,-2.57569965,U
23/9/2016,-2.65447967,U
26/9/2016,-2.71883968,D
27/9/2016,-2.73097977,U
28/9/2016,-2.70571984,D
29/9/2016,-2.70817986,U
30/9/2016,-2.60969986,U
3/10/2016,-2.41621982,D
4/10/2016,-2.2560199,D
5/10/2016,-2.1043198,D
6/10/2016,-1.95795975,D
7/10/2016,-1.80055981,U
10/10/2016,-1.63869984,D
11/10/2016,-1.4785598,U
12/10/2016,-1.32479996,D
13/10/2016,-1.22439991,D
14/10/2016,-1.17690003,D
17/10/2016,-1.15642009,U
18/10/2016,-1.10358021,U
19/10/2016,-1.01810005,D
20/10/2016,-0.9852,U
21/10/2016,-0.95952007,U
24/10/2016,-0.93042011,D
25/10/2016,-0.87212009,D
26/10/2016,-0.82694012,U
27/10/2016,-0.71692016,D
28/10/2016,-0.66336018,D
31/10/2016,-0.71398022,D
1/11/2016,-0.7916203,D
2/11/2016,-0.84874039,D
3/11/2016,-0.84374043,U
4/11/2016,-0.78264034,U
7/11/2016,-0.7529203,U
8/11/2016,-0.72348034,D
9/11/2016,-0.75286018,D
10/11/2016,-0.7951202,U
11/11/2016,-0.82578007,D
14/11/2016,-0.88556003,U
15/11/2016,-0.96261994,U
16/11/2016,-1.08780006,U
17/11/2016,-1.1574001,D
18/11/2016,-1.2703001,D
21/11/2016,-1.39758003,U
22/11/2016,-1.48975994,U
23/11/2016,-1.56768006,U
25/11/2016,-1.62619991,D
28/11/2016,-1.62757988,D
29/11/2016,-1.64209987,D
30/11/2016,-1.59503987,D
1/12/2016,-1.56307991,D
2/12/2016,-1.52274002,U
5/12/2016,-1.47773995,D
6/12/2016,-1.45877991,U
7/12/2016,-1.42603985,D
8/12/2016,-1.34781986,D
9/12/2016,-1.24543983,U
12/12/2016,-1.16033993,U
13/12/2016,-0.93113991,U
14/12/2016,-0.73105999,D
15/12/2016,-0.55103996,U
16/12/2016,-0.41869984,U
19/12/2016,-0.2660799,U
20/12/2016,-0.05473991,D
21/12/2016,0.08016007,U
22/12/2016,0.20550007,U
23/12/2016,0.31999996,U
27/12/2016,0.46201992,U
28/12/2016,0.6605999,D
29/12/2016,0.85107986,D
30/12/2016,1.1286599,U
3/1/2017,1.41229992,U
4/1/2017,1.70659988,D
5/1/2017,2.0196399,U
6/1/2017,2.27155975,U
9/1/2017,2.5452998,D
10/1/2017,2.81875969,D
11/1/2017,3.07271965,D
12/1/2017,3.2596796,U
13/1/2017,3.46243966,D
17/1/2017,3.65219975,U
18/1/2017,3.80713974,U
19/1/2017,4.00463962,U
20/1/2017,4.1579596,U
23/1/2017,4.35423954,U
24/1/2017,4.55763966,D
25/1/2017,4.69245971,D
26/1/2017,4.76645981,U
27/1/2017,4.81255974,D
30/1/2017,4.90461971,U
31/1/2017,5.01501979,D
1/2/2017,5.09519981,U
2/2/2017,5.07467995,D
3/2/2017,5.05323998,U
6/2/2017,5.07444011,D
7/2/2017,5.07908001,U
8/2/2017,5.1394601,U
9/2/2017,5.24184013,U
10/2/2017,5.31960022,U
13/2/2017,5.38330025,U
14/2/2017,5.44090015,D
15/2/2017,5.46174008,D
16/2/2017,5.38504017,U
17/2/2017,5.31452015,U
21/2/2017,5.26226017,D
22/2/2017,5.12638012,D
23/2/2017,4.88634014,U
24/2/2017,4.67296024,D
27/2/2017,4.41344021,U
28/2/2017,4.20184025,U
1/3/2017,3.97298019,U
2/3/2017,3.79342026,U
3/3/2017,3.5982602,D
6/3/2017,3.42738025,D
7/3/2017,3.17202018,D
8/3/2017,2.91224025,D
9/3/2017,2.61420021,D
10/3/2017,2.26246013,U
13/3/2017,1.92614018,U
14/3/2017,1.52686019,D
15/3/2017,1.10620022,U
16/3/2017,0.74886021,D
17/3/2017,0.53632012,U
20/3/2017,0.29254009,D
21/3/2017,-0.06123993,U
22/3/2017,-0.34115994,D
23/3/2017,-0.45290001,U
24/3/2017,-0.5250201,U
27/3/2017,-0.44764008,U
28/3/2017,-0.3318401,D
29/3/2017,-0.2254401,U
30/3/2017,-0.10928012,U
31/3/2017,0.01985989,U
3/4/2017,0.2777998,U
4/4/2017,0.60977993,D
5/4/2017,0.92951992,U
6/4/2017,1.29060002,U
7/4/2017,1.67898003,U
10/4/2017,2.10341999,D
11/4/2017,2.37820007,D
12/4/2017,2.60966012,U
13/4/2017,2.81012008,D
17/4/2017,3.0099601,D
18/4/2017,3.19758011,U
19/4/2017,3.55498005,D
20/4/2017,3.84986004,U
21/4/2017,4.18397995,U
24/4/2017,4.47735992,U
25/4/2017,4.73481999,D
26/4/2017,4.94373989,D
27/4/2017,5.14563984,U
28/4/2017,5.36989983,U
1/5/2017,5.59967991,D
2/5/2017,5.61673996,D
3/5/2017,5.55541985,D
4/5/2017,5.47221981,U
5/5/2017,5.35927971,D
8/5/2017,5.20501976,U
9/5/2017,4.99359967,U
10/5/2017,4.85777961,D
11/5/2017,4.82805973,U
12/5/2017,4.73883973,D
15/5/2017,4.62599976,U
16/5/2017,4.53039982,D
17/5/2017,4.30621979,U
18/5/2017,4.14695984,D
19/5/2017,3.93553989,D
22/5/2017,3.69209992,D
23/5/2017,3.36203995,U
24/5/2017,3.15365986,U
25/5/2017,2.9912598,U
26/5/2017,2.84959984,U
30/5/2017,2.67789962,U
31/5/2017,2.58273971,D
1/6/2017,2.51747974,D
2/6/2017,2.62201981,U
5/6/2017,2.64155982,U
6/6/2017,2.73939983,U
7/6/2017,2.76557987,U
8/6/2017,2.84317997,D
9/6/2017,2.86561977,U
12/6/2017,2.88325992,U
13/6/2017,3.09336006,U
14/6/2017,3.40130013,D
15/6/2017,3.80704017,D
16/6/2017,4.08484017,D
19/6/2017,4.39014015,U
20/6/2017,4.7302401,U
21/6/2017,5.19960011,U
22/6/2017,5.62790027,U
23/6/2017,5.9476603,D
26/6/2017,6.17720032,D
27/6/2017,6.20618042,U
28/6/2017,6.22452026,D
29/6/2017,6.20740044,U
30/6/2017,6.18860031,D
3/7/2017,6.05352051,D
5/7/2017,5.71968048,D
6/7/2017,5.23132041,U
7/7/2017,4.65132045,U
10/7/2017,4.20894062,U
11/7/2017,3.83844051,U
12/7/2017,3.34738041,D
13/7/2017,2.75680019,U
14/7/2017,2.21416012,D
17/7/2017,1.59942021,U
18/7/2017,1.10426029,D
19/7/2017,0.56218044,U
20/7/2017,0.06274052,D
21/7/2017,-0.49207965,U
24/7/2017,-0.97905979,D
25/7/2017,-1.41711994,U
26/7/2017,-1.71420002,D
27/7/2017,-2.15180011,U
28/7/2017,-2.52444019,D
31/7/2017,-2.94748013,D
1/8/2017,-3.31294018,U
2/8/2017,-3.3871001,U
3/8/2017,-3.17742008,U
4/8/2017,-2.92728004,D
7/8/2017,-2.68944008,U
8/8/2017,-2.46976013,D
9/8/2017,-2.24338013,D
10/8/2017,-1.98103997,U
11/8/2017,-1.75014008,U
14/8/2017,-1.40364007,D
15/8/2017,-1.12278016,U
16/8/2017,-0.78652024,D
17/8/2017,-0.5356002,D
18/8/2017,-0.25484032,D
21/8/2017,-0.22360031,U
22/8/2017,-0.13546028,U
23/8/2017,0.04645996,U
24/8/2017,0.34208008,D
25/8/2017,0.58104011,D
28/8/2017,0.90590019,U
29/8/2017,1.2735601,U
30/8/2017,1.62270004,U
31/8/2017,1.79280006,D
1/9/2017,1.88654,D
5/9/2017,1.96618019,D
6/9/2017,1.89112023,U
7/9/2017,1.80896019,D
8/9/2017,1.80032013,U
11/9/2017,1.84676025,D
12/9/2017,1.83170021,U
13/9/2017,1.81626015,U
14/9/2017,1.76136009,U
15/9/2017,1.75633988,U
18/9/2017,1.84462006,D
19/9/2017,1.98082001,D
20/9/2017,2.11966011,D
21/9/2017,2.10891998,D
22/9/2017,1.97980011,D
25/9/2017,1.88036011,U
26/9/2017,1.77354004,D
27/9/2017,1.6587201,D
28/9/2017,1.46555999,U
29/9/2017,1.27284004,U
2/10/2017,1.08161995,U
3/10/2017,1.04463989,U
4/10/2017,1.08779991,U
5/10/2017,1.08907982,U
6/10/2017,1.13419975,D
9/10/2017,0.89521973,U
10/10/2017,0.69513947,D
11/10/2017,0.43871933,U
12/10/2017,0.09995941,D
13/10/2017,-0.17636055,D
16/10/2017,-0.49512039,U
17/10/2017,-0.69094025,U
18/10/2017,-0.81126015,D
19/10/2017,-0.91108002,D
20/10/2017,-0.9297802,D
23/10/2017,-0.92608032,U
24/10/2017,-0.89934036,D
25/10/2017,-0.90468033,U
26/10/2017,-0.89202019,D
27/10/2017,-0.97012009,D
30/10/2017,-1.07510018,U
31/10/2017,-1.21588013,D
1/11/2017,-1.47410004,D
2/11/2017,-1.82076008,U
3/11/2017,-2.14130012,D
6/11/2017,-2.36181999,U
7/11/2017,-2.69877975,D
8/11/2017,-3.02899971,D
9/11/2017,-3.35513978,same
10/11/2017,-3.6692997,U
13/11/2017,-3.86129974,D
14/11/2017,-4.16823979,U
15/11/2017,-4.51881988,U
16/11/2017,-4.75947983,U
17/11/2017,-4.94657971,D
20/11/2017,-5.00957966,U
21/11/2017,-5.02511971,D
22/11/2017,-4.94299961,U
24/11/2017,-4.80083966,U
27/11/2017,-4.58943989,U
28/11/2017,-4.34493988,D
29/11/2017,-4.31459996,U
30/11/2017,-4.17666015,D
1/12/2017,-3.86416027,D
4/12/2017,-3.68950012,D
5/12/2017,-3.51514004,U
6/12/2017,-3.31507992,D
7/12/2017,-3.12765979,U
8/12/2017,-2.90837978,U
11/12/2017,-2.60041981,U
12/12/2017,-2.34211987,D
13/12/2017,-2.00237999,D
14/12/2017,-1.66799984,U
15/12/2017,-1.31097973,D
18/12/2017,-1.00073959,D
19/12/2017,-0.72977967,D
20/12/2017,-0.51163983,U
21/12/2017,-0.22927986,D
22/12/2017,-0.01085983,D
26/12/2017,0.14706016,D
27/12/2017,0.24380027,U
28/12/2017,0.48356029,D
29/12/2017,0.70176029,U
2/1/2018,0.96688038,D
3/1/2018,1.19878029,D
4/1/2018,1.39758018,U
5/1/2018,1.51382027,U
8/1/2018,1.72324013,D
9/1/2018,1.87876007,U
10/1/2018,1.88194024,U
11/1/2018,1.77966004,D
12/1/2018,1.73280014,U
16/1/2018,1.67858009,U
17/1/2018,1.52407997,D
18/1/2018,1.42715988,U
19/1/2018,1.42739975,U
22/1/2018,1.47115975,U
23/1/2018,1.48885964,D
24/1/2018,1.52415962,D
25/1/2018,1.5890596,U
26/1/2018,1.79135967,U
29/1/2018,1.96973973,D
30/1/2018,2.17635972,U
31/1/2018,2.34691955,D
1/2/2018,2.53011944,D
2/2/2018,2.68137947,D
5/2/2018,2.78559936,U
6/2/2018,2.67571946,U
7/2/2018,2.67101952,D
8/2/2018,2.4816396,D
9/2/2018,2.23485973,U
12/2/2018,1.99719955,U
13/2/2018,1.77395958,D
14/2/2018,1.46233955,U
15/2/2018,1.24185959,U
16/2/2018,0.96939972,D
20/2/2018,0.71545997,D
21/2/2018,0.43232017,U
22/2/2018,0.31096016,U
23/2/2018,0.36250023,U
26/2/2018,0.4426403,D
27/2/2018,0.40940033,D
28/2/2018,0.3611203,D
1/3/2018,0.17740028,U
2/3/2018,0.05110046,D
5/3/2018,-0.06189957,D
6/3/2018,-0.1080796,U
7/3/2018,-0.12733956,D
8/3/2018,-0.30193954,D
9/3/2018,-0.22205967,U
12/3/2018,-0.00663975,D
13/3/2018,0.14854012,D
14/3/2018,0.1171199,D
15/3/2018,0.12974014,D
16/3/2018,-0.0138601,D
19/3/2018,-0.22892003,D
20/3/2018,-0.44700008,U
21/3/2018,-0.53518032,D
22/3/2018,-0.80752041,D
23/3/2018,-1.17958065,U
